Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Amber Enterprises India Ltd,AMBER,"Home Electronics & Appliances","11971.045686989999","7.89145617796917","11.87478953665825","2.8199406630385324","8.436524823646545","2.2523697089871337","2.964407082811665","1.2519883622065886","19.16700306188299","6.19227484693059","1.1124159127812572","21.4729598255","76.14684617384371","6.126368044846007","1.715108497568684","37.34533048507253","3.731384748305286","1.822523365701686",,"27.030972560539716","1.5936377007342983","-1.3964674912374626","2.359204446666947","0","-0.0018638482036910664","0",,"64.63134754683786","3.8688293007209396","43.978386299113055","2.5321602340815486"
Raymond Ltd,RAYMOND,"Apparel & Accessories","11874.77183333","14.25964820638943","22.469985947504185","6.802325656164505","19.51703691130913","6.332798157174161","3.86604991059628","1.0741421860190563","7.452567053910807","1.6734895792894615","1.328485635103435","90.1239295478","22.450130134476545","3.9795078496940333","1.4217214274393317","14.76539277735225","2.408322874080885","1.589747585221715","19.302783633037258","10.795892313652006","1.8694550858205616","-3.3223344505057106","1.732117131905976","0.0000751046985811854",,,"0.1681894993884635","31.575970863080414","7.123829227322961","103.17277406468445","45.12517045580815"
Westlife Foodworld Ltd,WESTLIFE,"Restaurants & Cafes","11830.59129645","11.551115935146859","42.79832482196817","5.727249862695873","21.707537717770844","4.854428066755991","2.611320754716979","1.1797990996956211","-1.8217570668262393","12.892604804521902","0.11988336518829214","-49.7629539641","106.02788399758039","20.905059542779895","5.147047359366027","33.94522924495008","7.352046048690727","5.658067494061396","164.85208893966285","32.97543369874999","0.3223485712887708","0.03527597334460353","0.48349464025872635","0.007695456663313394","0.06902952884598643",,"0.4547361630279894","43.278706918584","5.2184122826862485","6778.581268996056","-24.675539805520582"
Juniper Hotels Ltd,JUNIPER,"Hotels, Resorts & Cruise Lines","11246.38299928","9.462815084766953","8.544615930459464","-0.04965537198779619","-0.4248255683097251","-0.21051751059559545","0.9041522751163835","0.23587288224771125","-5.35223668992277","6.570432357043235","0.41731566703752393","-455.699535846","-7447.935761112155","31.72373980784739","15.67920895505242","39.2626134592934","4.887497722021544","19.071175829913006","53.276885026016515","42.43639832256865",,,,,,"1.4802212943632567",,"108.65720269955781","22.337162614320775","99.19693665904373","6380.927152317519"
JK Tyre & Industries Ltd,JKTYRE,"Tires & Rubber","10827.85231237","8.55765477911205","12.231268816657408","2.1427139928252354","8.147314673267774","1.7878330901695032","1.904840484048404","1.1984977818159113","-258.95511067995136","4.626084311829943","1.0286340472203266","71.2100682939","41.25210420744445","3.097318075096971","0.7375187694118976","8.844911584288386","1.8539658510652013","1.0579977953398367","20.41097004292979","12.20366929264384","4.311454433379266","1.917448328973327","4.4570841271984145","-3.127203851846012",,"0","0.4548101930032789","22.005207143076788","2.9349260904569396","24.978573469192916","216.6066824138987"
Bajaj Electricals Ltd,BAJAJELEC,"Home Electronics & Appliances","10683.86025411","13.172227698618983","17.07425975626923","4.987812516943095","11.969228469479024","3.9270786596453213","7.270303781773105","1.270107616686643","8.813252433401638","3.6435082973018678","1.3041181955760737","71.0174400707","49.41884571030099","5.601797513716299","1.9407169437322778","23.759863572721613","5.164740097235913","1.884431056620122","28.496869174019338","23.92858849035841","0.05745949419294405","-0.079009085102145","0.05168895787545935","0","0.029415945930182832",,"0.4308391733436658","12.778432196011359","-11.740183211597959","67.82075716438473","-7.3360963715087975"
Lemon Tree Hotels Ltd,LEMONTREE,"Hotels, Resorts & Cruise Lines","10497.57632898","8.269897639440147","10.73628673766826","3.112295005141424","8.14706823596344","12.950339697719889","1.9774609267891414","0.24032535653789783","-4.964002132375635","12.395922746781116","0.3675465377029692","-269.4569927558","91.63387158676683","7.427074987604533","11.86689764865873","27.277059449084057","3.6781885186212655","14.928178891240208","59.26850827601992","28.884307025481757","1.5838697387988585","-2.009224114378629","0.7367262922867379","-0.07246835752365044",,"0",,"108.50166167770526","21.09856320864562","230.91738007024952","20.864003197014743"
CEAT Ltd,CEATLTD,"Tires & Rubber","10488.7088556","7.444936983920029","9.051939571043418","1.9819973278115166","5.513387370472257","1.6417049675309756","2.049731515902518","1.2072798505277837","-9.154532648225807","6.338677911528435","0.6487349255143059","-13.1192656532","56.33941481226847","3.034023093696034","0.9249269716508937","8.700784623348182","2.21289680236419","1.1225435585412398","39.00505226008089","13.183873290456221","1.390721187976533","-4.111236632045237","0.341297122389733","0",,"0","0.46278441959120714","20.59305199307495","6.237279586315404","161.47471910112606","275.6685237578565"
Sheela Foam Ltd,SFL,"Home Furnishing","10295.81213952","10.195252644810854","14.568578701823554","7.954242150444947","13.371266002844955","6.796359238061776","13.961082107261513","1.1703681150193854","5.999128451988854","5.384846467117794","2.09744640374625","54.5385251712","51.18220391489359","6.400281067677867","3.478526444013487","48.56286090052356","4.6430593279565455","3.419350548181984","25950.41574235988","26.370999373390998","-0.08622934023749451","0.08200108593272759","0.040530890263450914","0",,,,"0.5120995401971085","0.979113594745627","23.407257446090863","31.681570610459293"
Sapphire Foods India Ltd,SAPPHIRE,"Restaurants & Cafes","10119.4464816","14.446314098949342","9.49547105412857","9.81378868011819","20.65549826277471","10.159971436782117","2.247669467142366","0.9659267982377744","44.86540339910132","10.753763375853937","0.9230077722633208","-78.9200671272","43.36781726922084","8.070313245448236","4.4061578473087","26.503186008066628","4.8693486602095915","4.699797306349219",,"23.491928703941486","3.6569725718925383","6.330643728082702","3.6801958480895465","-10.382023415082678","-0.5154058916214888","-0.5119373491846981",,"30.525418430848816","13.656353138906056","359.647273924256","-72.22362568783751"
TTK Prestige Ltd,TTKPRESTIG,"Home Electronics & Appliances","9705.0606103","12.749194279869545","16.886158847008776","10.16285681155712","13.84613289389462","9.004212144722068","35.04464285714286","1.128678072907712","2.260130509628088","2.9594780336325535","3.756730575176589","108.6601047246","38.183344258960524","4.99802274732462","3.43810932102636","48.78140543000754","4.339710235202733","3.186503640122007","68.52160135826922","22.138941668020376","1.199019406550649","-1.2747621055936476","0.7338738173815322","0",,,"0.8569592230236379","2.3677243880326326","-3.0250213441311566","-16.62212622851322","-4.562090333241567"
Minda Corporation Ltd,MINDACORP,"Auto Parts","9523.07745612","14.184643430704499","17.565199463972842","9.850766940202938","19.480297168680952","6.591904353669014","8.056737588652506","1.4943734635227317","10.124091015716633","5.482227713362479","1.2478524706438647","52.601683527","33.47303148021078","5.986344893210964","2.206510219449014","24.582027506763037","4.372706044585269","2.3342240219004147","73.69625059341625","21.03628618943408","3.6200400312150656","-1.805520464939375","1.8829298855441472","0","-0.00627406553775091","-2.993565803578884","0.30126323651355674","42.30743867053548","9.42792928473782","48.25429911412245","-12.183478994727897"
Safari Industries (India) Ltd,SAFARI,"Apparel & Accessories","8816.38078299","23.54106946951199","34.34925047155764","20.57106202404646","34.420883158343784","10.239553314121041","21.706398996235894","2.0089804108620206","4.8911402542797076","3.83433128893845","2.2341263330598853","86.2860396868","70.49157098416883","20.709341311166963","7.218021992885446","174.0647736029615","15.694041800244188","7.261372464459981","26086.267008794402","42.990309645630354","3.435021410838214","-0.3788170304058891","1.4449074519823508","-1.1535872510432625","-0.014760974624693557",,"0.09413104656291266","71.27392554161118","28.84791721247052","443.0276602251757","31.958426295601598"
RedTape,REDTAPE,"Retail - Apparel","8637.61875","28.631650701395586","25.9823899371069","13.772423181076103","34.98474109076586","9.638399001918854","11.830469644902625","1.428911915592437","5.037847993168232","2.035146781578239","1.7651499785905842","139.5565732016","60.76411361238136","18.117331047067708","5.856687719940603","69.55164465737982","15.592399006206723","5.893654692405227",,"34.63003486055779","0.8598007697433978","0.5195992240338234","0.8508254951632361","0",,,,"386.29319440780773",,"-99.64593814249277",
Shriram Pistons & Rings Ltd,SHRIPISTON,"Auto Parts","8548.74934368","16.682847205923146","23.24615063681519","13.898110830637787","20.987212861515573","11.048987383235628","21.37428719543805","1.2578628564392305","3.47558510046651","3.653102504610625","2.5102384806662106","60.5641720164","29.130884426088734","5.545626321693382","3.2186677448634975","21.632545532871095","4.364253815947254","3.0804255075056757","30.555644396773225","16.13660081196008","3.777763107521155","0.9932457391884245","0.026556292256695507","0",,"0","0.3864584943577059","26.845377958622272",,"80.83584828581738",
Rajesh Exports Ltd,RAJESHEXPO,"Precious Metals, Jewellery & Watches","8407.527332525","9.796380251609431","10.511362295902542","6.122167654869986","10.543417090642388","0.421616753611911","19.26386658431047","14.520693502861386","31.809027143792154","49.22095711170872","2.4253321225992637","10.3871254573","5.869989549969207","0.5710227255456026","0.0247488593779386","18.14822313666976","0.45539646599842165","0.02070707396055202",,"4.2376624753915895","-0.004243040621703997","0.3924141979576721","0.02026146728551162","0.5019305716289111",,,"0.35118525021949076","39.70318898605984","-40.0042794855539","41.92471189765198","-43.86661441767812"
Shoppers Stop Ltd,SHOPERSTOP,"Retail - Department Stores","8296.239296135001","12.599679166763565","16.714768024395593","2.7667475155079693","82.28243137811242","2.844177049469722","1.7610441767068308","0.9727761202572854","-8.832811806360102","2.341710105969298","0.8003592025869252","-32.8408135678","71.5131393512193","40.26323366238774","2.0339602967826798","15.266435964402042","4.104030291669574","2.596705769782488","26.64620316519913","14.122508995086523","0.4061080464510134","0.06842096267995768","0.44309762017202203","-0.0032008109020864595","-0.0013570718890319397",,,"50.32062621616842","6.421892391501537","346.5043621205673","-6.492292319628187"
Maharashtra Scooters Ltd,MAHSCOOTER,"Two Wheelers","8068.797579360001","1.0255839343038133","0.9471250250159904","0.8661285848376941","0.9323139143435994","89.68589272593681",,"0.009657355895251216","6.280934525526378","0","3.443462897526521","388.4534623199","41.31488775913979","0.42371885133339043","37.05362591550331","38.64921961661158","0.42257668796569414","36.95374531300515","38.83897668497515","41.24364501747733","-0.04829126448737853","0.23224256967277057","-0.038876261662878164","0",,,"0.8498342823149483","11.987657495500104",,"36.860546601261355",
Mahindra Holidays and Resorts India Ltd,MHRIL,"Hotels, Resorts & Cruise Lines","7935.214455","7.995193946756077","3.9578792545736494","1.2991681824569399","34.966203387256","4.385346617644256","2.3493871095294576","0.2962521086086541","2.604788487780671","0.49127574756809783","1.7701890277228096","289.1296278039","68.94191533449178","19.910210651110308","3.023341952260302","11.646140740577668","3.2459012690363735","3.7363017754748262","23.344881698288386","16.7038298954146","0.17790296134024786","0.03841480383144624","0.11573055713646063","-0.035947700582966036","0.002359776180012656",,,"20.459228866338975",,"69.93506562577744",
Varroc Engineering Ltd,VARROC,"Auto Parts","7815.788292","-22.40148598350332","-33.50042539492748","-10.508795463416172","-54.32677971492757","-11.836656906737822","-3.0623226484498183","0.8878178649779239","-10.959390501507134","7.2597330929045","0.6179770590015762","-12.6935085295","-9.533309294496483","7.78348682168999","1.1284251130476968","11.831168604774374","3.3067112267192362","1.341660789341465","148.80253469975972",,"-0.9881599409371518","-0.423268694072247","-0.8133001366613772","0",,"0",,"17.83135112697405","9.18559457602061","26.133220409229768","164.77730383489455"
Easy Trip Planners Ltd,EASEMYTRIP,"Tour & Travel Services","7752.67770375","30.62099437845878","50.48975485783874","22.748614336322188","44.27765497674112","28.912106850495476","32.996539792387544","0.7868196687967186","2.2786177105831538","7.5","2.0288265705780977","-1348.4674953549","57.7652760878474","20.93338113608748","16.701158345002153",,"17.04302054760811","16.7849153462947",,"40.24149211729159","-0.06538469760752896","-0.11510531101930521","0.006581715905510564","-1.2472685956307146",,"0.913886396060564",,"85.85842408712364","22.75958638517881","68.959313931336","55.41780177334029"
Thomas Cook (India) Ltd,THOMASCOOK,"Tour & Travel Services","7484.3188013300005","4.319147013644188","4.356513737347196","0.12578812295303066","0.3880264410587496","0.1263740240736732","1.3012115772941488","0.9953637535487438","-8.301492440359226","1.1923448675816741","0.8001349333849911","-63.1222134233","1158.5632819395507","4.469130516059882","1.464123040827026","11.537945028026579","3.24137923616608","1.4035085031192474","12.304644041590205","29.891129078118436","1.1153071414545401","1.2618138332000206","1.0394789655444985","-8.50375275498736","-0.03607126153322846",,"0.25139495656781013","162.5776923946209","40.97159323214281","102.53418420178596","3135.2808049533423"
