Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Narmada Agrobase Ltd,NARMADA,"Agro Products","29.942657939999997","5.857418111753359","10.718635809987799","2.4526198439241784","4.243008678881366","1.3178913738019098","2.046511627906973","1.8610182088442957","4.364270152505447","5.7460732984293195","2.1359044995408634","158.5868201033","45.36766354545478","1.8855578047858936","0.5978965243610224","598.8531587999998","1.520718995761079","0.7879923710063897","789.2531587999999","18.97243170192311","0","0","0","-2.5316055826405446","0","-0.6270056830762418",,"42.96317442192405",,"11.863226130891263",
Khaitan (India) Ltd,KHAITANLTD,"Sugar","29.56875","12.850710079667506","14.402173913043509","0.9324324324324443","3.8205980066445666","1.0600706713781054","1.2284768211920558","0.8795945945945947","-2.509252120277564","10.014705882352942","0.4003504161191415","-36.0391549265","42.85326086956467","1.587157809983896","0.45427485020740516","3.9530414438502675","1.3678126082438518","0.6066792133968352","5.58539603960396","6.952244718309849","0","0","0","0",,"-1.4459368421052634",,"19.937350285609014",,"121.03658536585391",
Modern Engineering and Projects Ltd,MEAPL,"Agro Products","28.9224",,"-69.06077348066302","-11.435941530524522",,"-3.8311968889529084","-7.812500000000013","2.984952708512467","-16.452606635071096",,"0.6585883065737657",,"-10.8730827067669","-6.6183981693363885","0.41656920639493017","1.9115928618638465",,"0.517102117240386","12.170305084745758",,"0","0","0","0",,"6.2488673139158575",,"4824.113475177304",,"11.036789297658737",
Chothani Foods Ltd,CHOTHANI,"Agro Products","28.702","4.497041420118339","5.722070844686644","1.163757273482956","2.0756115641215653","1.70523751522533","1.7499999999999984","0.682460515378221","1.3146517213771016","1.8349514563106795","2.159633027522936","336.8998559323","205.01428571428633","4.214684287812041","3.495980511571255","86.97575757575758","3.5884023668639053","3.6933008526187585","91.88484848484849","63.17083333333339",,,,,"9.689922480620154","-0.38759689922480645",,"12.311901504787958",,"55.55555555555574",
Sanwaria Consumer Ltd,SANWARIA,"FMCG - Foods","25.7635",,"1.1298836572921631","-1.6028342452250686",,"-519.4444444444445",,"0.003085670204711362","-0.0016329739782572537","0","0.2758024069470756","84377.3240506289","-4.592424242424242","-0.04394776794091056","23.85509259259259","21.469583333333336",,"854.6236111111111","769.1612500000001","10255.483333333324","0","0","0","0",,,,"-1.8181818181818188",,"16.641901931649322",
White Organic Retail Ltd,WORL,"Agro Products","23.594004","-8.57650342552651","-8.409321175278606","-2.2152731098576712","-9.176755447941884","-1.3096513355679178","-8.09756097560975","1.69149837799924","9.5335200131774","3701.466666666667","1.112725844461901","47.6209282701","-6.225330870712405","0.5988325888324872","0.0815301288918069",,"0.5943670134483635","0.0809426863402329",,,"0","0","0","0",,,,"274.9060759165696",,"-156.72839477834682",
Continental Seeds and Chemicals Ltd,CONTI,"Seeds","22.95644436","3.031943692474234","2.988987939171426","0.09621552277097795","0.24459845087640375","0.039672044432677765","1.0754716981131904","2.425272610647851","-15.323201621073958","18.346385542168676","0.8745704467353951","-13.006503168","765.2148120002315","1.8663775902439022","0.3035763602221635","88.29401676923077","1.5742525370871685","0.3845073308648506",,"7.109155100244514","0","0","0","0",,,,"-22.96251018744907",,"-84.21052631579468",
Hindustan Agrigentics Ltd,HINDUST,"Seeds","20.90095","83.13659359190557","83.48778433024432","95.91439688715954","142.27994227994228","91.72093023255815",,"1.0457198443579767","1.8760907504363007",,"22.56","-59.1505667703","2.119771805273834","1.7623060708263072","1.9442744186046512",,"0.8272301854974707","0.9126465116279071",,"0.9900050454086783","0","0","0","0",,,,"8858.333333333334",,"9959.999999999998",
Tasty Dairy Specialities Ltd,TDSL,"Agro Products","20.65473","6.52356902356902","10.334075723830729","-0.09550186228631699","-0.32900148050667055","-0.08151287903488956","1.1047619047619044","1.1716168465285073","7.261319917135246","3.6615797417407348","1.9224211423699917","186.1544427894","-206.54729999999478","0.6634991969161579","0.1683626507988262","1.993699806949807","0.8856768728956228","0.6861324584284317","8.468282696177065","10.141533734939763","0","0","0","0",,"-0.6991581008321096",,"-24.476729869490267",,"99.65469613259667",
Novateor Research Laboratories Ltd,NOVATEOR,"FMCG - Personal Products","20.53555416","0.8009153318077816","0.816802800466746","0.46948356807511876","0.5089058524173042","2.2857142857142922","2.3333333333333375","0.20539906103286387","0.28340080971659926","1.8679245283018866","20.060606060606062","381.1653846914","513.3888539999984","2.606034791878172","11.734602377142858",,"2.4228322837528604","12.100316662857143",,"132.34721349999992",,,,,,"0",,"43.44262295081967",,"116.66666666666673",
Paramount Cosmetics (India) Ltd,PARMCOS-B,"FMCG - Personal Products","19.483115","5.830280830280818","7.213578500707199","0.4647560030983647","1.0497375656085781","0.780089153046048","1.1999999999999977","0.595772933495629","4.625429553264604","0.7830121341898645","1.4089673913043481","433.1252967701","92.77673809523984","0.9630803262481463","0.7237412704309065","5.337839726027398","0.960717796092796","1.1691350297176821","8.890710451977402","11.04319824561405",,,,,,,,"8.81164106709782",,"10.161568679990685",
KMG Milk Food Ltd,KMGMILK,"FMCG - Foods","19.4042268",,"3.590664272890507","3.2071840923669175",,"1.8450184501845106","20.00000000000012","1.738293778062861","4.847942754919499","0.6166134185303516","2.30188679245283","132.0004193357","77.61690719999962","-26.221928108108102","1.432046258302583",,,"1.6490204280442804",,"62.067296666666465","0","0","0","0.4901406326584521",,,,"61.117717003567186",,"278.57142857142895",
Tarai Foods Ltd,TARAI,"Packaged Foods & Meats","19.25273832",,"-57.352941176470694","-17.00554528650647",,"-85.18518518518516","-5.571428571428569","0.19963031423290212","-0.37500000000000006","2","0.1758241758241758","-1841.371235487","-41.853778956521744","-8.79120471232876","35.653219111111106",,,"40.70877466666666",,,"0","0","0","0",,,,"-80.78291814946618",,"-4.545454545454558",
Sinnar Bidi Udyog Ltd,SINNAR,"FMCG - Tobacco","18.942","10.185185185185201","6.601123595505628","4.550155118924517","10.74481074481076","6.2947067238912835",,"0.7228541882109619","1.232804232804233","0.7917383820998277","3.578723404255318","405.3052580857","43.049999999999926","4.384722222222222","2.709871244635193",,"4.375462962962963","2.7041487839771103",,"37.803999999999945","0","0","0","0",,,,"32.63757115749524",,"466.66666666666833",
BKV Industries Ltd,BKV,"Packaged Foods & Meats","18.615543719999998","4.906542056074768","4.783599088838272","4.687500000000003","5.023923444976079","25.925925925925934",,"0.1808035714285715","16.20000000000001",,"1.8888888888888888",,"88.64544628571424","4.349426102803737","22.982152740740737","80.93714660869564","4.29802423364486","22.710547802469133","83.61610781818182","83.61610781818179","-0.032365425853916496","0.032365425853916455","0","0",,,,"14.084507042253524",,"31.250000000000114",
Shanti Overseas (India) Ltd,SHANTI,"Packaged Foods & Meats","17.65854","-92.79661016949147","-127.05256940342582","-49.933481152993316","-70.53664648152011","-11.288597781045308","-13.788461538461533","4.423355506282335","12.926133909287259","33.89498249708284","8.591999999999999","24.6837910596","-1.045502664298402","1.1392606451612903","0.11802259056275897","5.9859457627118635","1.024730024213075","0.11314356369469321","7.873739534883719",,"0","0","0","-0.03348640374571943",,"-3.205906717089861",,"-26.320973063475638",,"-648.376623376624",
Norben Tea and Exports Ltd,NORBTEAEXP,"Tea & Coffee","16.97875","4.351464435146446","5.47169811320755","0.8432041758683021","1.4256619144602893","2.6888604353393166","1.3975903614457839","0.3135916482634009","-3.4104803493449785","0.8778280542986425","0.4977876106194691",,"80.85119047619024","1.1433501683501686","2.173975672215109","16.810643564356436","1.0781903765690377","3.2994558258642765",,"15.06944444444444","0","0","0","0",,,,"29.304635761589417",,"184.0000000000003",
Prism Medico and Pharmacy Ltd,PRISMMEDI,"Agro Products","15.686088236000002","-0.5277044854881272","-0.7251153592617013","-0.5718370264474631","-0.5774088776614946","-6.299212598425203",,"0.09077912794853468","0.09324522760646109","0","65.8695652173913","4153.2134590228","-196.0761029499998","1.034702390237467","12.35125057952756","5.317318046101695","1.0281060841688656","12.272510422047246","5.2834197410169494",,"0","0","0","0",,"0",,"-84.95260663507109",,"78.94736842105262",
Ador Multi Products Ltd,ADORMUL,"FMCG - Personal Products","14.693902152000001","-101.5873015873016","-97.80219780219781","-42.65979864200422","-69.7282816685802","-72.99679487179488","-59.33333333333333","0.5844064621868416","3.3684210526315788","1.8325581395348836","0.9714576962283384","49.213349405","-1.6129420583973657","1.6773860904109594","1.1773960057692308",,"0.933548996825397","0.6597678006410257",,,"0","0","0","0",,"0",,"-9.170305676855895",,"-31.2680115273776",
Longview Tea Co Ltd,LONTE,"Tea & Coffee","14.275326","-0.9797917942437212","0.4297114794352383","-0.9688162276718116","-0.977696303085852","-7.441860465116264",,"0.13018468059339997","0.16318785578747633",,"186.57142857142853",,"-89.22078750000017","0.8768627764127763","6.639686511627906",,"0.6500505817513778","4.937360930232557",,"96.50296363636335","0","0","0","0",,"0.5423994660437176",,"-67.86248131539611",,"-104.27807486631015",
Pradhin Ltd,PRADHIN,"Agro Products","14.0770704","-1.468189233278963","-1.6313213703099578","-1.5748031496063053","-1.791530944625414","-0.6402793946449384","-5.000000000000021","2.4595561918396562","2.982638888888889","280.6666666666667","7.891566265060241",,"-127.97336727272678","2.311505812807882","0.8193871012805588",,"2.298053898858075","0.8199691734575087",,,"0","0","0","0",,"-0.2356939267704451",,"-15.452755905511816",,"-132.34429611024402",
Velox Industries Ltd,VELOXIND,"Soft Drinks","13.563774","-1.96078431372549","-1.96078431372549","-3.694581280788176","-4.143646408839778",,,"0","0",,"3",,"-90.42516000000002","1.8454114285714287",,,"1.807029281045752",,,,"0","0","0","0",,,,,,"68.5510032440226",
Prima Agro Ltd,PRIMAGR,"Agro Products","13.5119349","8.812949640287766","10.711297071129708","7.622868605817452","13.05841924398625","12.532981530343005","42.666666666666664","0.6082246740220664","1.1793076623881757","26.88888888888889","8.62857142857143",,"7.1115446842105285","0.8723005100064556","0.8912885817941952","9.068412684563759","0.28156182104316546","0.41305639182058046",,"1.891823232628399","0","0","0","0",,,,"-15.354550530429922",,"-25.49019607843142",
Shah Foods Ltd,SHAHFOOD,"Packaged Foods & Meats","13.44375",,"-50.000000000000014","-29.787234042553198",,"-350.00000000000006",,"0.0851063829787234","0.11428571428571428",,"3.3333333333333335",,"-64.01785714285714","-29.874999999999996","224.0625",,,"237.72916666666669",,,"0","0","0","-25.59899581589958",,"0",,,,"22.22222222222223",
Mahaan Foods Ltd,MAHAANF,"FMCG - Foods","13.4391873","3.0818278427205095","4.195432819968135","3.0793735067693118","3.130059363194819","50.87719298245614",,"0.06052561720201751","0.07549668874172184",,"46.585365853658544",,"23.1710125862069","0.7140907173219979","11.788760789473686",,,,,,"0","0","0","0",,,,"119.23076923076921",,"262.49999999999994",
Prabhat Dairy Ltd,PRABHAT,"FMCG - Foods","13.060374884345299","-23.1288903996091","-18.376885489696207","-5.173578119039214","-17.457005109016336","-18.41071217768184","-288.33333333333337","0.281009124965346","0.9570901695571823","613.4806629834254","1.2041671207200924","108.8564848921","-8.911370017037646","2.0667805331520466","0.022025355219227445","0.013504678817439043",,,,"4.81","0.15026291325973995","-2.325244639347969","-0.2729285008227855","0",,,,"106.16438356164383",,"-323.4343020875973",
Muller and Phipps (India) Ltd,MULLER,"FMCG - Personal Products","12.875",,"13.875598086124416","4.343329886246127",,"5.035971223021589","3.625000000000003","0.8624612202688728","-2.7615894039735096","9.5","0.4452554744525547","-347.9763252423","61.30952380952374","-6.37376237623762","3.0875299760191846","61.30952380952381",,"3.3105515587529974","65.73809523809524","46.01666666666662","0","0","0","0",,,,"2.9629629629629672",,"-52.272727272727174",
Elegant Floriculture & Agrotech (India) Ltd,ELEFLOR,"Agro Products","12.06","-0.5255613951266125","-0.7955077211043519","-0.5602240896358543","-0.5715646582519648","-9.30232558139535","-16.999999999999996","0.060224089635854336","0.08007448789571694","12","333.79999999999984","7477.571680992","-100.50000000000001","0.5762064022933588","9.348837209302326",,"0.5633062589584329","9.13953488372093",,"45.34615384615385","0","0","0","0",,"1.1676779109687663",,"-14.569536423841056",,"-192.3076923076924",
ANS Industries Ltd,ANSINDUS,"Packaged Foods & Meats","11.0789532","-22.683264177040108","-24.610051993067593","-14.878268710550046","-25.741029641185648","-634.6153846153846","-142","0.023444544634806132","-0.15339233038348085",,"0.5576470588235294",,"-6.714517090909092","1.981923649373882","42.611358461538465",,"1.7301456708160443","48.111358461538465",,,"0","0","0","0",,,,"1200",,"13.157894736842103",
Shree Hanuman Sugar & Industries Ltd,HANSUGAR,"Sugar","10.8225","-3.4200707930737586","-4.66071312170002","-2.946266688643481","-4.5519656215183835",,,"0","0","0.08955223880597014","0.01737811989736412",,"-1.5136363636363634","0.07054165037152914",,,"0.317337128097197",,,,"0","0","0","0",,"-0.5405405405405406",,,,"88.03747699514807",
Sun Retail Ltd,SUNRETAIL,"Agro Products","10.551424","-5.7051574623459675","-5.702554744525555","-4.548762736535668","-7.822277847309146","-8.267195767195778",,"0.5502183406113537","30.23999999999997","14.373737373737374","1.0259856630824373","55.1281180859","-8.44113919999999","0.6873891856677526","0.6978455026455027",,"0.7782484710178001","1.1277396825396826",,,,,,,,"-2.443802845947618",,"633.9805825242718",,"-1464.1835937500084",
Sarda Proteins Ltd,SRDAPRT,"Packaged Foods & Meats","10.286364","-1.2765957446808316","0.843881856540104","-1.2396694214875845","-1.2684989429175282","-0.5033557046979789",,"2.462809917355372","2.660714285714286",,"112.99999999999997","127.2082459342","-342.8788000000053","4.377176170212766","1.7259000000000002",,"4.3005804255319156","1.695698657718121",,"505.3181999999884","0","0","0","0",,,,"-45.06912442396314",,"-109.99999999999986",
Nagarjuna Agri Tech Ltd,NAGTECH,"Agro Products","8.7601085","-5.555555555555551","-5.536332179930789","-4.485488126649072","-6.1151079136690605","-6.415094339622635","-15.99999999999998","0.6992084432717678","-4.045801526717557","8.333333333333334","0.2843137254901961",,"-51.53005000000005","3.0417043402777786","3.305701320754717","58.40072333333333","3.020871006944445","3.2830598113207543","217.5027125",,"0","0","0","0",,"-1.7799681933163272",,"0.37878787878786735",,"63.82978723404261",
NCC Blue Water Products Ltd,NCCBLUE,"Packaged Foods & Meats","8.68","4.21994884910486","5.7397959183673475","4.263565891472869","4.313725490196079","52.380952380952394",,"0.0813953488372093","0.09417040358744395",,"87",,"26.303030303030297","1.1099744245524297","13.777777777777777","21.7","0.2250639386189258","2.7936507936507935","4.3999999999999995","3.91111111111111","0","0","0","0",,,,"3.2786885245901676",,"3.125000000000035",
Super Bakers Ltd,SUPERBAK,"Packaged Foods & Meats","8.61156","6.23556581986143","8.525345622119813","6.115515288788221","6.443914081145581","38.0281690140845",,"0.1608154020385051","0.20431654676258995",,"17.636363636363637",,"31.89466666666668","1.9888129330254043","12.128957746478875","23.921000000000003","1.201284064665127","7.326140845070424","14.44877777777778","11.307739130434786","0","0","0","0",,,,"5.970149253731338",,"-3.571428571428654",
SC Agrotech Ltd,SCAGRO,"Agro Products","8.231135","82.57261410788381","76.83397683397682","85.59139784946235","140.14084507042253","64.6103896103896",,"1.324731182795699","8.676056338028166","1.04","8.400000000000002",,"4.136248743718593","3.415408713692946","2.6724464285714284","10.037969512195122","3.373914937759336","2.639978896103896",,"4.0655675","0","0","0","0",,,,"327.77777777777777",,"9850.000000000044",
Kore Foods Ltd,KORE,"FMCG - Foods","8.155",,"9.93975903614458","-216.21621621621622",,,"-4.714285714285714","0","0",,"0.05367231638418079",,"-20.387499999999996","-2.456325301204819",,,,,,,"0","0","0","0",,,,,,"-117.16738197424891",
Unjha Formulations Ltd,UNJHAFOR,"FMCG - Personal Products","8.0649","13.469387755102","15.447154471544675","7.848837209302298","11.688311688311646","2.0485584218512827","6.333333333333318","3.831395348837209","10.672064777327932","9.475113122171946","2.416666666666667",,"29.8700000000001","3.291795918367346","0.6119044006069803",,"3.287714285714285","0.6111456752655539",,"17.51065217391308","0","0","0","0",,"0.6100435219283562",,"-8.15331010452962",,"7.999999999999039",
Uniroyal Marine Exports Ltd,UNRYLMA,"Packaged Foods & Meats","7.12745","3.2683846637335234","11.633109619686879","-2.7228358592345048","-15.750371471025154","-1.8351800554016495","0.49523809523809864","1.4836886719753402","11.787755102040808","1.2495498739647102","1.161764705882353",,"-13.448018867924617","2.2771405750798728","0.2467953601108033",,"1.2091420490257696","0.6661166897506923",,"18.14853773584899","0","0","0","0",,,,"6.02055800293686",,"-478.5714285714137",
Oswal Overseas Ltd,OSWALOR,"Sugar","6.331829","8.90963088672035","-3.724928366762247","0.4378283712784427","4.407875404055083","0.3538069629210173","-0.41449275362319615","1.2374781085814357","-5.1370410759723715","2.3209943996721756","0.5846464986938569",,"8.442438666666977","0.3643169735327964","0.029869935843004063","0.4184949768671513","0.720233962664404","0.16016524672138882","2.9626377835951128","16.167537619047824","0","0","0","0",,,,"24.988207547169793",,"837.4999999998394",
Suryo Foods and Industries Ltd,SURFI,"Packaged Foods & Meats","6.2766",,"-114.28571428571381","-4.637681159420288",,"-38.095238095238095",,"0.12173913043478257","-0.17004048582995954",,"0.15902140672782875",,"-39.22875","-1.6176804123711341","14.944285714285716",,,"14.896666666666668",,"89.38","0","0","0","0",,,,"739.9999999999999",,"57.89473684210527",
Chambal Breweries and Distilleries Ltd,CHMBBRW,"Alcoholic Beverages","6.020961432","-10.08174386920981","-10.054347826086955","-9.548387096774194","-9.585492227979273","-336.3636363636364",,"0.02838709677419355","0.5789473684210527",,"16",,"-16.272868735135134","1.6405889460490464","54.736013018181815",,"1.5997170114441417","53.37237665454545",,,"0","0","0","0",,"0",,"-31.25",,"-640.0000000000002",
Khandelwal Extractions Ltd,ZKHANDEN,"Packaged Foods & Meats","5.6098099","7.9113924050632916","16.228070175438596","4.816223067173637","8.695652173913045","21.59090909090909","6.166666666666667","0.22306717363751583","0.7096774193548389",,"1.8597560975609753",,"29.525315263157896","2.4604429385964917","6.3747839772727275",,"1.4239904746835443","5.113420340909091",,"11.249524749999999","0","0","0","0",,"-0.19317084256576333",,"-42.85714285714286",,"-36.66666666666667",
Integrated Proteins Ltd,INTEGFD,"Packaged Foods & Meats","4.9591728","1.1070110701107012","1.4598540145985406","1.088929219600726","1.197604790419162","9.090909090909092",,"0.11978221415607987","-22.00000000000001",,"0.8750000000000001",,"165.30575999999996","1.9679257142857143","15.027796363636364",,"1.8889936531365314","15.512644848484848",,"73.13104","0","0","0","0",,,,"106.25",,"6.855846950049483",
Beeyu Overseas Ltd,BEEYU,"Tea & Coffee","4.38385043","7.69230769230765","0.6309148264984229","0.6134969325153377","7.84313725490194","12.500000000000005",,"0.04907975460122699","0.10996563573883163",,"21.71428571428571",,"219.1925214999999","16.86096319230759","27.3990651875","146.12834766666666","16.745578576922973","27.211565187499996","145.12834766666666","108.84626074999997","0","0","0","0",,,,"0",,"-7.359453151056786e-14",
Pioneer Agro Extracts Ltd,PIONAGR,"Packaged Foods & Meats","4.0333713","1.3257575757575732","1.3157894736842082","1.295097132284919","1.3346043851286915","3.3816425120772884",,"0.3829787234042553","0.4015518913676043",,"58.55555555555554","785.9002888339","57.61959000000011","0.7638960795454545","1.9484885507246377",,"0.7070778977272727","1.8035610144927536",,"37.33371300000005","0","0","0","0",,,,"140.69767441860458",,"599.9999999999957",
R J Biotech Ltd,RJBIOTECH,"Seeds","3.07697",,"-3.7906525953047607","-104.37017994858611",,"-27.865477007549757","0.302405498281787","3.745501285347044","-0.3344427866406519","8.904761904761903","0.0059979317476732165",,"-0.7578743842364534","-0.061123758442590395","0.2111853122855182",,,"3.720450926561428",,"29.621295081967208",,,,,,,,"-7.784810126582276",,"74.10714285714286",
Kanel Industries Ltd,KANELIND,"Packaged Foods & Meats","2.33837988",,"-6.844106463878324","-3.333333333333333",,,,"0","0",,"0.6804511278195489",,"-12.990999333333335","-0.3293492788732394",,,,,,,"0","0","0","0",,"-0.6438744674795954",,,,"-1000.0000000000001",
Goldcoin Health Foods Ltd,GOLDCOINHF,"Packaged Foods & Meats","2.1756525","-55.026455026455025","-56.830601092896174","-41.338582677165356","-51.851851851851855","-1750","-104","0.023622047244094488","0.11538461538461538",,"3.259259259259259",,"-2.07205","1.4408294701986752","36.260875",,"1.3521970899470899","42.594208333333334",,,"0","0","0","0",,,,"-40",,"4.545454545454555",
Bansisons Tea Industries Ltd,BANSTEA,"Tea & Coffee","2.11422","0.328407224958949","0.6472491909385112","0.3210272873194221","0.3286770747740344","12.499999999999996",,"0.025682182985553775","0.7111111111111111",,"6.166666666666667",,"105.71100000000003","0.34716256157635467","13.213875","15.101571428571427","0.3110377668308703","11.838875","13.530142857142856","31.570333333333338","0","0","0","0",,,,"-15.789473684210531",,"576460752303423170",
Transglobe Foods Ltd,TRANSFD,"FMCG - Foods","2.110395675",,"-33.33333333333332","-9.523809523809529",,"-16.666666666666675","1.999999999999999","0.5714285714285715","-1.0588235294117647",,"0.5142857142857143",,"-70.34652249999996","-42.20791350000001","11.724420416666666","42.2079135",,"13.335531527777778","48.007913499999994","120.01978375000006","0","0","0","0",,"0.44831356284551305",,"-5.263157894736848",,"-49.99999999999997",
TMT (India) Ltd,TMTIND-B1,"Agro Products","1.7486914",,"-312.9629629629629","-121.1469534050179",,"-16899.999999999996",,"0.007168458781362007","0.014084507042253521","0","1.1428571428571428",,"-1.0347286390532546","-0.3117096969696969","174.86914",,,"784.86914",,,"0","0","0","0",,,,"-97.67441860465115",,"-45.689655172413794",
Madhur Industries Ltd,MADHURIND,"Packaged Foods & Meats","1.53375","-8.925318761384334","-8.925318761384334","-7.174231332357247","-8.85275519421861",,,"0","0","0.13333333333333333","4.145299145299146",,"-3.1301020408163263","0.2899338374291115",,,"0.24476320582877958",,,,"0","0","0","0",,,,,,"-53.12499999999998",
Coromandel Agro Products and Oils Ltd,CORAGRO,"Agro Products","0.20382","-6.931911402789199","-8.194048104362036","-5.249134026112462","-8.143861099627976","-1.529028252095628","-7.178571428571453","3.4329869437783107","6.876968241259675","6.202009231604671","3.255639097744361",,"-0.10346192893400978","0.008781559672554933","0.0015819621235641105","0.025767383059418458",,,,,"0","0","0","0",,,,"-39.35799679939753",,"-128.92804698972103",
Sagar Soya Products Ltd,SAGRSOY-B,"Packaged Foods & Meats","0.043302432","-2.5889967637540465","3.703703703703704","-2.3222060957910027","-5.387205387205388","-9.638554216867474",,"0.24092888243831642","0.38515081206496515",,"15.866666666666669",,"-0.5412803999999998","0.03160761459854015","0.052171604819277115","0.18827144347826086",,,,,"0","0","0","0",,,,"3.7499999999999867",,"-116.3265306122449",
Alna Trading and Exports Ltd,ALNATRD,"Tea & Coffee",,"1.020408163265307","1.01522842639594","0.8869179600886926","1.0230179028133002","3.030303030303033",,"0.29268292682926833","0.37931034482758624","3.3658536585365852","3.9661016949152543",,"0","0","0",,,,,,"0","0","0","0",,,,"6500",,"140.00000000000006",
