Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Maitri Enterprises Ltd,MAITRI,"Pharmaceuticals","12.7556","3.3598585322723307","4.782993799822859","0.055648302726770744","0.20120724346077867","0.07440476190476712","1.4594594594594614","0.7479131886477463","1.4553329723876558","1.783629893238434","2.330520393811533",,"1275.5599999999104","2.566519114688129","0.9490773809523809","637.78","1.6485941644562332","1.3873214285714286",,"30.566557377049143","0","0","0","0",,,,"-33.30024813895781",,"-96.74586776859482",
Norris Medicines Ltd,NORRIS,"Pharmaceuticals","12.300861",,"5.183946488294285","-12.558306422676726",,"-20.908004778972543","0.20666666666666544","0.6006458557588804","-3.158490566037736","1.4697508896797153","0.6389610389610388",,"-7.029063428571421","-0.9888151929260451","1.4696369175627242","10.2507175",,"4.023997729988053","28.787060683760686","35.830703191489434","0","0","0","0",,,,"-11.615628299894398",,"46.31901840490795",
Ganga Pharmaceuticals Ltd,GANGAPHARM,"Pharmaceuticals","11.8058965","3.1593406593406526","4.105090311986856","0.5003126954346403","0.7366482504603958","1.3840830449826815","1.315789473684208","0.36147592245153215","0.8933539412673878","1.150214592274678","2.710526315789474",,"295.1474125000037","2.1662195412844034","4.085085294117647",,"1.8689418269230769","4.707922664359862",,"43.88998870967749","0","0","0","-10.690086574555629",,,,"5.090909090909079",,"-33.333333333334",
Genomic Valley Biotech Ltd,GVBL,"Biotechnology","10.9503825","18.4659090909091","18.413597733711057","15.815085158150861","20.344287949921764","23.550724637681167",,"0.6715328467153286","2.1068702290076335",,"2.898876404494382",,"16.846742307692303","3.1109041193181826","3.9675298913043475",,"3.099540482954546","3.9530371376811595",,"16.53088257575757","0","0","0","-1.276804714355876",,"0",,"384.2105263157895",,"6600.000000000034",
Soni Medicare Ltd,SML,"Hospitals & Diagnostic Centres","10.406356","0.24979184013322214","0.9646302250803851","-3.489863997947139","-18.732782369146005","-2.3868023868023864","0.12676056338028166","1.4621503720810882","54.26666666666663","15.140495867768596","1.0827137546468402",,"-15.303464705882355","3.1630261398176303","0.36526346086346084","49.554076190476195","1.5200962531223983","0.6407987363987364",,"24.341808","0","0","0","0",,,,"22.43231628706488",,"-13.333333333334354",
Dhanvantri Jeevan Rekha Ltd,ZDHJERK,"Hospitals & Diagnostic Centres","10.0697688","-2.3655913978494754","-1.3711151736746003","-1.631205673758874","-2.444208289054211","-1.28348214285715","-15.000000000000124","1.2709219858156027","27.358778625954184","4.846153846153846","1.2371134020618557",,"-43.78160347826063","1.0827708387096773","0.5619290625000001",,"0.9913729892473119","0.5144960267857144",,"11.382430617283969","0","0","0","0",,,,"5.535924617196697",,"-148.9361702127662",
Colinz Laboratories Ltd,COLINZ,"Pharmaceuticals","9.7766271","5.945303210463736","7.673860911270987","4.464285714285715","5.685407454200886","6.147540983606559","12.800000000000004","0.7261904761904762","1.2887323943661972","2.6096256684491976","4.164893617021277","118.4743752207","21.725837999999992","1.2010598402948403","1.3356047950819672","24.44156775","0.5132731391200951","0.5897031557377048","10.791567749999999","5.606009220779219","0","0","0","0",,,,"2.521008403361358",,"75.8277547053446",
Chemo Pharma Laboratories Ltd,CHEMOPH,"Pharmaceuticals","9.0405","0.5172413793103446","0.775862068965517","0.4295532646048109","0.43196544276457877","16.666666666666664","8.999999999999998","0.02577319587628866","0.048780487804878044",,"306.5",,"180.81000000000003","0.7793534482758621","30.135",,"0.2569396551724138","9.935",,"29.805000000000007","0","0","0","0",,,,"-62.0253164556962",,"-91.2280701754386",
Bacil Pharma Ltd,BACPHAR,"Pharmaceuticals","8.1282","-8.928571428571423","-9.009009009009008","-8.264462809917356","-8.58369098712446","-90.9090909090909",,"0.09090909090909091","0.4583333333333333",,"7.666666666666667",,"-81.282","7.389272727272723","73.89272727272727",,"7.078749999999996","72.07454545454544",,,"0","0","0","0",,,,"83.33333333333334",,"97.40259740259741",
Hindustan Bio Sciences Ltd,HINDBIO,"Biotechnology","7.7291032","-1.2461059190031127","-2.139037433155076","-1.2738853503184686","-5.194805194805188","-4.347826086956513",,"0.2929936305732484","-1.6140350877192982",,"0.5985915492957746",,"-193.2275800000004","10.305470933333334","8.401199130434783",,"3.171060186915888","11.064242608695652",,,"0","0","0","0",,"0",,"113.95348837209305",,"86.92810457516343",
Dr Lalchandani Labs Ltd,DLCL,"Hospitals & Diagnostic Centres","7.548204456000001","-3.720626631853787","-4.593070104754231","-8.700501952035694","-16.082474226804123","-30.952380952380953","-0.5757575757575759","0.2810931399888455","0.8644939965694683","0.8571428571428572","2.071428571428571",,"-4.8385926","0.8462112618834081","1.4976596142857144",,"0.7081073404699739","2.1524215190476195",,"120.53560506666688",,,,,,"0",,"-55.3191489361702",,"-269.56521739130454",
Bijoy Hans Ltd,BIJHANS,"Pharmaceuticals","7.257050798999999","-11.977715877437326","-11.977715877437324","-11.548556430446194","-11.796246648793566","-99.99999999999999","-43","0.11548556430446195","0.19298245614035092","3.636363636363636","46.00000000000001",,"-16.493297270454544","2.06753584017094","16.49329727045454",,"1.592493258774373","12.99329727045454",,,"0","0","0","0",,,,"-8.333333333333314",,"-144.44444444444446",
Shamrock Industrial Company Ltd,SHAMROIN,"Pharmaceuticals","5.471841312","-7.344632768361584","-7.344632768361582","-6.970509383378015","-7.084468664850138",,,"0","0",,"56.333333333333336",,"-42.09108701538461","3.0914357694915258",,,"2.5434131706214695",,,,"0","0","0","0",,,,,,"34.999999999999986",
Welcure Drugs and Pharmaceuticals Ltd,WELCURE,"Pharmaceuticals","5.3913279","7.236842105263158","7.236842105263157","13.49693251533742","13.664596273291927","45.83333333333333",,"0.29447852760736193","7.999999999999999",,"0",,"49.01207181818182","3.546926250000001","22.463866250000002","49.01207181818182","3.546926250000001","22.463866250000002","49.01207181818182","49.01207181818182","0","0","0","0",,"0.7400774120973054",,"118.18181818181816",,"247.7589555534175",
Looks Health Services Ltd,LOOKS,"Health Care Equipment & Supplies","4.9875","-0.9446693657219974","-0.6048387096774194","-0.9355162044771134","-0.9395973154362417","-29.787234042553195",,"0.031406615436017374","1.8800000000000001",,,"1585.9999997885","-35.62499999999999","0.3365384615384615","10.611702127659573",,"0.32506747638326583","10.25",,"96.34999999999997","0","0","0","-0.9523809523809526",,"0",,"6.818181818181834",,"-450.0000000000001",
Desh Rakshak Aushdhalaya Ltd,DESHRAK,"Pharmaceuticals","3.0846351800000003","6.273620559334841","6.756756756756752","2.571338977735964","4.454101032047793","6.634304207119733","2.1428571428571415","0.38758231420507994","2.2230215827338125","3.2891566265060237","2.0534979423868314",,"7.5235004390244","0.3378570843373494","0.4991319061488674","6.854744844444445","0.5392770355253212","1.1544717119741101",,"5.324354611940301","0","0","0","0",,,,"-0.3225806451612967",,"-16.64265360531994",
Tiaan Consumer Ltd,TIAANC,"Pharmaceuticals","2.844517155","-24.736842105263158","-29.301745635910226","-23.84039900249377","-25.950054288816506",,"-58.75","0","0","0.44411764705882356","4.7","698.2873105417","-1.1901745418410041","0.3546779495012469",,,"0.4404754900000001",,,,"0","0","0","0",,,,,,"-602.946110886277",
Earum Pharmaceuticals Ltd,MURAE,"Pharmaceuticals",,"8.269581056466311","16.461785141635506","6.9025623147986845","11.173814898419879","12.11009174311928","10.620689655172423","0.5699843123583755","0.950857807502181","1.037037037037037","2.8480243161094223","724.8252657522","0","0","0",,"0.31730418943533695","0.5327217125382263","33.5","2.7389937106918216","0","0","0","0",,"-16.402692322034532",,"-43.11064718162838",,"-10.924405788767318",
Triochem Products Ltd,TRIPR,"Pharmaceuticals",,"-7.586206896551726","-10.094909404659191","-6.998011928429425","-7.139959432048683","-314.28571428571433",,"0.02226640159045726","0.04351204351204351","5.799999999999999","5.333333333333334","49.0871170724","0","0","0",,,,,,"0","0","0","0",,,,"-97.01492537313433",,"-167.175572519084",
