Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Triveni Turbine Ltd,TRITURBINE,"Heavy Electrical Equipments","15968.546724554999","25.4973466133375","33.17604402386339","14.217253575727135","23.78901978711704","14.923614717440328","101.98814229249007","0.9526682271629733","2.3782154674236633","3.4381494122108456","1.8367258852575057","89.1661747092","82.93625597047372","20.974264749724174","12.377087302103599","81.59707064156872","20.010190997509998","11.865875601319981","97.42885969932539","55.08220316106576","0.8367266986766033","-0.39985319726569557","0.8393843311294518","0",,,,"17.392768102491306","30.843222211026465","-28.135704511340958","39.86527824867573"
RITES Ltd,RITES,"Business Support Services","15733.766051325","20.674315664295616","26.343147356110876","9.161497506972024","20.40152661412343","19.84774752013006","37.43691148775894","0.46158877714865204","1.5488036568006391","1.0978388161396784","1.6319324111988536","110.0862549938","29.02694644551141","5.786344865737812","5.76119504330847","28.10504457026365","4.544259233237536","4.533526688609259","29.18949465136976","14.365627488919186","-0.4408737747448477","-0.7684263419870692","-0.4872504392776573","0",,"0","3.130966017563956","-0.5466132556445791","-6.8945693686172405","4.971241551600627","-11.334260571175532"
Inox Wind Ltd,INOXWIND,"Heavy Electrical Equipments","15674.86317264","-6.973169428113306","-10.74664331221976","-11.071304059101847","-32.29020902835948","-87.93017061786341","-1.0228346687799006","0.12591018510832575","55.97195571955833","0.4840194203876579","1.087271625980758","1159.5128376665","-23.50477323152592","6.9315476269534555","20.66778720582263",,"3.9219825061763767","24.188540877930432",,,"3.4045213081762453","6.013904724383204","2.8992663307150233","-11.769344074531332","0","0",,"16.079955920166533","192.100682998866","-12.503112882706573","97.74077272447816"
Schneider Electric Infrastructure Ltd,SCHNEIDER,"Heavy Electrical Equipments","15546.5443557","28.196166674646157","30.20738942365237","9.794431021507528","50.43545656652197","6.849557914330681","3.3310708898944243","1.4299362300471345","15.200033682792313","4.890813166647551","1.2195197963874351","37.8305824067","125.74041051196996","50.36786222931379","8.612662239734526","164.4093100222081","25.286756284930025","8.777967932557006","278.5187969010371","81.16450340999887","-0.01950155295371747","0.5260032520990285","-0.09287923560135658","0",,,,"17.194722900327243","23.872626143993607","347.64663287472996","81.7840447266253"
Lakshmi Machine Works Ltd,LAXMIMACH,"Industrial Machinery","15456.858795","16.42085907934402","19.08025532946981","9.927728535400854","17.74238633502203","7.890124656613859",,"1.2582473620462997","6.462409708944128","5.154798100152842","1.6452011162573232","42.1655375388","40.25118823728554","6.609590898206155","3.1758689276901237","42.44757179930796","6.144858478544398","2.9525677772823755","167.03543874229925","24.072466362341927","0.001638116633905895","0.03297762800711457","0.3915379575025737","0","0",,"0.6807822429874245","50.24804818339818","3.8870180009328252","112.10162938414786","6.0343597822974715"
NCC Ltd,NCC,"Construction & Engineering","14867.407203839999","15.074109029289716","21.02431340278021","3.9292946264703135","9.84040040027108","3.8774220362576","2.7174216839408447","1.0133781130162398","4.872272201496587","3.850564025053712","1.339191958612169","144.3162863718","24.404804996454285","2.2924213862763785","0.9462772868382143","13.514473283435294","2.069416512564215","0.982489684532383","20.495455419618676","9.63159033858286","-0.5105121316674257","-0.28575197098944827","0.1620743059608678","0.0015927457743849516","0","0.5758357326614953","0.9290540540540541","37.655088424824655","6.52241515275147","24.446071206530082","14.261103444254385"
Olectra Greentech Ltd,OLECTRA,"Electrical Components & Equipments","14656.746802405","9.953219253970202","13.548264149674347","4.774782972682763","8.10578675811783","5.944030594674927","3.845370664969772","0.8032904435182994","2.359307683261885","8.476683937823834","1.7243547319655856","90.3179692739","223.46008236629078","17.42651749269374","13.282535662738114",,"15.003218025365218","13.253345660381889",,"94.9830278781906","0.02021058850872648","-0.22753328835241948","0.016850482227029714","0",,"-0.6700719561034156","0.022400806429031445","83.27464788732392",,"85.54455445544501",
Jupiter Wagons Ltd,JWL,"Rail","14648.79249625","13.711945617619326","26.762025877658672","8.925312031214224","16.25211090403884","5.825383198124776","7.939771547248191","1.5321416167244297","8.031843185868135","3.98092911948289","1.3942697540318947","99.1160774942","121.2849188296901","18.232363552492377","7.06531128336404","188.6515453477141","13.531045867955989","7.123550645938437","2977.730341985882","58.06550753361372","1.0414062142591898","0.4041360042640061","1.1162238343913948","-2.247989609451679",,"-1.0323981536188784","0.13224551412656851","75.44806810296683","70.7390008392256","143.21385420861853","153.42230585361764"
Finolex Industries Ltd,FINPIPE,"Building Products - Pipes","14568.1117218","5.105450430674228","6.768587786556054","4.311100869786534","5.677803344627047","5.519315402346434","12.79911861917005","0.7810934066123038","2.5210171250648687","3.7774277220452204","2.5461227651651863","80.3804742875","58.109739616274325","2.971222463028267","3.2072598089044364","48.288348045344556","2.4396903116762405","2.923929814606481","99.89591366528771","30.341683546102495","-0.19207548103664074","-0.2196460479056821","-0.1831144706344876","0",,,"0.6366445255304536","-11.034528685113031","-5.86341950980027","-76.1128323946982","78.13485720183452"
Amara Raja Energy & Mobility Ltd,ARE&M,"Batteries","14239.3733192","13.255704257267334","17.091247008952436","10.290049825691579","14.099669905356643","6.627042892147515","43.89764492753628","1.5527362645991647","6.440361954801742","4.245914308120055","2.3473589233195806","87.5729185633","20.502171712093045","2.687059525365901","1.3586877131821407","15.572878943097432","2.6036798252328404","1.343063070998374","33.32533872954992","10.07928686864925","1.1084493230881804","-0.6383426271496546","1.0310088547383822","0","7.14986549579217","0","0.7317430526208997","19.43116512234009","6.469536957168912","35.49954152603594","21.978713122543148"
V Guard Industries Ltd,VGUARD,"Electrical Components & Equipments","13975.15326981","9.727993328942784","13.0606853821954","7.556766648420336","12.524999668878513","4.5656225256368","16.79617047560218","1.6551448583380945","5.203074758842442","3.471893400204054","1.8430983604550077","93.0656962433","73.89178485597235","8.69307004752989","3.3736199739793555","32.97504369837899","6.8279565006372565","3.4788709347564746","44.869398062799675","42.84570616860422","1.0894426814914944","-0.1479375386667119","1.142692854524558","-1.0567660967286159",,"0","0.40201831833479296","17.98743929705633","16.517158803422113","-17.126300403315653","38.145297263787285"
Jindal SAW Ltd,JINDALSAW,"Building Products - Pipes","13838.389806270001","10.40940245339839","13.725647969997883","3.686883659808351","8.95251294821494","3.504196968252883","2.1135525964961825","1.052133682327381","36.43006237761671","3.05101948645922","1.1072296661366066","116.180681997","21.883028884958378","1.9013243229206314","0.7668244347486142","8.555841900229996","1.4669989398773138","0.9917628710870224","13.821479169578042","9.842775801419954","0.6046289624474168","-2.479685664219298","0.6020019438874029","0","-0.08932379876897387","-1.2978428379060563","0.693205000313953","34.16400452904141","16.252806660179676","53.58348512446911","145.7446857300986"
Blue Dart Express Ltd,BLUEDART,"Logistics","13791.03115981","19.019002478584216","27.290027430025017","12.245282395320435","36.12195656942322","7.119744209551427","8.602094240837713","1.7199048217059387","-41.30856848037461","13.897497982243745","0.9502536160450233","-21.5224811752","37.21974242250279","11.691674149521859","2.6499504559360982","19.241330412436866","6.368118084884985","2.8139949118241594","100.73435933285184","15.105010840108076","0.00650288390047038","0.5550125012991014","0.3031743092340031","0",,,"0.5161601128670114","17.179281648533774","1.3467812907118426","-2.994665604661767","-19.674641956926802"
Finolex Cables Ltd,FINCABLES,"Cables","13608.5429181","11.531100805890544","13.96219613464166","10.645005694237888","12.162432679483182","10.800969834048708","524.7499999999997","0.9855601726319833","1.7307673059492759","5.421584207632575","10.033679080229943","68.4472674252","26.986084949036268","3.1138265310180397","2.914758894736166","38.19298621453229","2.7835621407308904","2.6137226630383568","37.51438076208921","17.50570646272362","0.34268515359443086","-0.7012959770050013","-1.062511414013418","0",,,"0.7866936390200046","12.052877138413676","7.686277533605792","-15.832693527389281","14.792460701396148"
Data Patterns (India) Ltd,DATAPATTNS,"Aerospace & Defense Equipments","13035.027422115","11.263968809049482","13.187132268663564","11.580072935781963","14.239861276190151","26.800959647264797","22.29715762273902","0.4320768020321161","0.6066530301838304","1.2620235354310565","9.784299746514574","532.2573882776","105.12118888802416","11.168923657431368","28.17348741460436",,"10.634085537518061","26.88159470489766",,"68.70301840642433","-0.4016221143592027","-0.42119557475462344","-0.3989624244040284","0","-9.495575420885217","2.081506582714777","0.19326991216956213","46.96801245195515","22.765686126180643","-25.091255141624057","43.972479391129035"
KSB Ltd,KSB,"Industrial Machinery","12963.3113017","16.480802792321125","24.00685910260076","10.642424101241062","16.9678174153652","9.11791690331601","53.88679245283023","1.333011082703877","3.7706848976566048","0","2.0055578297698147","186.3656932327","62.114572600383276","11.340289122489327","5.6635551145528416","338.9987265088912","11.086545638481672","5.550780419284371",,"37.89198121592601","-0.7535399204845898","0.9838759332522868","-0.88594685726585","0",,,"0.46989326710075857","22.272258636623455","19.052820131941104","14.229309657436703","38.06903451725863"
Cube Highways Trust,CUBEINVIT,"Roads","12903.46112","4.373121362843154","-0.23198757167698045","-5.246344404364491","-464.32952563164673",,,"0","0","0","0.7436497918011343","-185.7876499766","-464.3202993882692","537.6442133333334",,"14.955679454785693","1.8277197377018932",,,,,,,,,,,,,"97.9238539192399",
HBL Power Systems Ltd,HBLPOWER,"Batteries","12889.564989","10.140052242474463","13.521956444127081","8.130081300812991","10.85724348180185","7.085449152116284","20.816793893129745","1.1474334408828122","2.490056157670708","2.739429175475687","3.0514659575956897","184.7735577256","130.65955386720756","13.547285710231751","9.257816251642977","105.27250072688665","12.366232265993235","9.214743328616883","219.08461388319677","74.67315632966657","0.32959511462377095","0.4292574656105024","0.01247317113783164","0",,,"0.09677419354838711","9.535985146489612",,"5.069762488017689",
BEML Ltd,BEML,"Rail","12872.5231725","7.392526832610194","10.143075185824026","2.892525277315577","6.611546029220927","4.026217705874261","6.638781725888331","0.7184224720623964","1.4863820749265344","0.9850135516982872","2.310320110862744","482.7189279526","81.5077766890393","5.316851641622747","3.2816805367185546","22.847523424326866","4.7150687844328045","3.3688026565694678","25.372521980184715","33.79261245013296","-0.05398792157427934","2.3312370180936277","0.08737768492838072","0",,"0","0.3254995111565413","-9.68527741130366","12.279288420258299","36.201923472155734","107.06648504970528"
G R Infraprojects Ltd,GRINFRA,"Construction & Engineering","12663.84308475","15.862363002533046","20.715483491004566","11.433461050466871","26.26275393892555","15.199695677936962","5.40698855556308","0.7522164451662707","2.897501389126508","0.24327160169980588","2.6034228638652124","141.0817761312","8.707083245498238","2.0213216780417964","1.323450155740369","68.67221454774688","1.465211470146883","1.8316502349560706",,"6.636392686387731","-0.023168093250722777","-0.11463246960538742","-0.019687863181141907","0","-4.999999482878147","0.19006710276586747",,"12.244500567157402","-14.431366073733308","74.83020999867746","-50.93851929621913"
Kirloskar Oil Engines Ltd,KIRLOSENG,"Industrial Machinery","12555.34713669","9.77475999754861","15.717363246629635","5.663420082140044","15.159738216313613","6.577931869723711","3.138882271666113","0.8609727486243972","5.396504680183043","6.870861601449043","1.3570684774216537","108.2601663092","37.77180245694941","5.450291992433615","2.484603431584759",,"2.6944131857490996","2.9581353693833288",,"19.579068393003084","0.08912850871148947","1.2564826633640136","1.4837885452647939","-0.005267282461566936",,,"0.5764222821725946","24.801742639595158","-5.0118141556144","90.3798530612456","4.025935652827778"
Ramkrishna Forgings Ltd,RKFORGE,"Rail","12315.81498394","13.930181494970181","21.96031918142268","6.880763839106816","20.67528831411238","7.761365840230721","4.0755646817248445","0.8865403307547569","8.369838984160229","2.2392289478402256","1.2584081022294726","128.196858296","49.63652661591169","9.31766871992858","3.8524724210444","16.52508451043903","5.122803806889954","4.254773428908367","35.008660808534735","19.491452172331773","-0.11647015683450412","5.456843381711604","-1.2562536591320095","-4.268224671821912","0.02755589976542242",,"0.25964913439914167","37.69419953396418",,"25.199273027516764",
Graphite India Ltd,GRAPHITE,"Electrical Components & Equipments","12047.836004010001","3.93820133113947","6.586520317021005","3.1135448180212295","4.022425501390745","6.015625235751549","25.40409401061409","0.5175762611535499","1.0359388603287687","1.1937354643970508","3.2196266944440532","361.3463436435","60.43559570609486","2.4266214966806716","3.635578946672622",,"2.038619721767021","3.320041523659649",,"28.058211782133032","1.1365257832562232","-0.11371584108913879","1.213897269072409","0",,,"1.378415632854942","-0.19485956257492276","-8.493694683255523","-60.49032820675447","79.84159267118147"
