Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Bandhan Bank Ltd,BANDHANBNK,"Private Banks","29279.3751699",,"6.032021127513827","1.4866667876974553","11.873997539855614","11.944702216537632",,"0.12446244039798172","-0.19668537255811253",,,,"13.341371971539617","1.4950539195911385","1.593587153601023",,"1.073808892998219","1.1445794930074973",,"6.927627690521209","-2.6578680140859667","1.9682501003400148","1.1383974118362357","-0.00021808024298053397",,"-1.2029174432404213","0.8252412170612085","10.058541745661786","-32.30566176370539","1644.271806739926","42.023952589844306"
Nippon Life India Asset Management Ltd,NAM-INDIA,"Asset Management","28264.89302145","20.574690738217615","25.867775277640686","18.892189958798294","20.68356149694392","47.69386988085269",,"0.3961135887273179","5.278561857195064",,"1.9328086284798136","-389.2232768694","39.07606904379743","8.039780358413712","18.636889524300905","48.38884650662535","7.9622010909708925","18.457054233751588","48.788916619810365","29.233708626831532","-0.3823052923166035","0.4747285115243436","2.2713959444734995","-0.3711581605514169","0.2755214473366211","0","2.5354837143948807","-1.2379364686575967","6.655633287397539","-3.3185487511796223","38.965942065136225"
Motilal Oswal Financial Services Ltd,MOTILALOFS,"Diversified Financials","24916.99920102","5.625875561567072","11.837446065651248","4.680791417435417","15.54911910466019","22.198316941140583",,"0.21086244645693897","-3.0354304228652436",,"0.8413355889146794","-1429.9354583081","26.7438731777952","3.9656669395147044","5.936689730343664",,"1.5934404860284532","6.287323021743482",,"20.289128500049987","0.4808266197243407","0.1889563460162087","0.39881466676804767","-0.13721139657181425","0",,"0.5937598055304494","-2.7636392279695388","41.29331541628545","-28.736945495112725","76.12945278204131"
ICICI Securities Ltd,ISEC,"Investment Banking & Brokerage","24290.2837452","9.115496008815109","44.78816087838642","7.651064418234182","42.31018941781515","32.626960309212144",,"0.23450129419729984","-0.8593034471426835",,"0.7215450348688736","-1305.9307194498","21.733743497579695","8.515436895775634","7.091059864661302",,"2.1946242972668113","7.855186352044092",,"17.071408742093276","0.13661072705837363","0.2739234627022","-0.13669138351774457","-0.02016570108973781",,,"2.5254899688902297","-0.3780740327121279","42.37420741034833","-19.24542892235318","47.577567896799465"
360 One Wam Ltd,360ONE,"Investment Banking & Brokerage","23894.8688844","6.663439247376622","11.57605255096831","6.001652910655251","21.396201932692346","31.879851534562782",,"0.18825849625267274","-1.0790414121054792",,"0.45574521643704524","-495.3905945655","36.31825404587116","7.642836224075946","11.578205469769065",,"3.0303734135326774","14.498196941728287",,"33.371725278161954","2.5191893162884895","0.6011534686991453","1.745891827159702","-3.0610965309076263","-0.09880267311181685","0","10.282617361437326","-0.676186213501595","-15.55785984940254","81.23205033366196","180.6396621125312"
Angel One Ltd,ANGELONE,"Investment Banking & Brokerage","22351.63854022","30.180584993641364","54.915569811599","12.110148670632393","47.51544338670666","29.457715872642826",,"0.4111027726314314","7.0903095590133445",,"1.1520438749691493","-2154.9592931188","25.1156115964043","10.340512657626897","7.398485503745311","27.826503006809833","5.984823582948706","5.841478311024755","25.61022296103556","14.443583890051071","-1.0859512733946008","2.290143113369872","-0.8816487052568736","-0.025942757637679392",,"0","1.4872630804530182","31.51729121682805","29.54510097282124","41.070524886581524","21.91325030338789"
CreditAccess Grameen Ltd,CREDITACC,"Consumer Finance","22009.17795661","3.856627899322248","5.160876464746868","4.199587951718417","17.814765772254994","23.264118689080476",,"0.18051781835559438","2.5620361852192577",,"3.819673251760203","-8014.3833393285","26.64355852675348","4.309635254683305","6.198389078658551",,"1.7220510707719188","10.387831428107548",,"31.927884594472225","0.018016133750341723","0.538006909252136","0.2799423780573971","-0.026284875642886618",,,,"29.113532814812395","-4.822856322114243","131.4939673479654","72.61709006246504"
Five-Star Business Finance Ltd,FIVESTAR,"Consumer Finance","20920.05766725","7.028329463060828","9.462364074199494","8.02226257287709","14.994242157346244","39.47270313225588",,"0.20323570306289826","1.3881506970578752",,"8.264103340397618","1435.3566243322","34.663978504498694","4.820800745528329","13.68280932890976",,"2.7468233487193165","15.426787143459807",,"28.692266488960538","0.28961108835371707","4.057445299949073","0.2457723779266221","-4.770412320015016",,"0",,"21.713621563960285","12.1176247441021","24.695207941630795","36.14025093204757"
Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,"Diversified Financials","20419.86010519","1.1372770419849287","3.5900888989145554","1.1278055335048685","8.63411560759789","7.02126629092357",,"0.16062708445665833","-1.3480617792170972",,"0.29001331090637394","-564.7411066163","15.826527134844142","1.255986897862716","1.1112226147426836",,"1.0845804359330466","6.695930519551284",,"30.75761790023895","-0.7558159455792399","-0.04912037846160722","-1.0660438045541412","0",,,"0.050577038024736766","24.7102473162502",,"26.09526377719322","-0.31566368399454603"
Piramal Enterprises Ltd,PEL,"Diversified Financials","19257.94076135","12.361540633534261","7.749585065192953","10.868913515881859","29.36426731534514","55.84929634989386",,"0.19461146739949062","5.116670464953285",,"1.536157969635056","-752.0105009701","1.931863992800379","0.6200422150736598","1.0789324464159757","14.16712578262245","0.79600900675009","3.59635940479532","55.22766797270092","10.50014161676544","0.9666759694601303","-2.499239530017533","0.7202988288717753","-0.0007379919408450064",,"0","3.841830646217728","101.88355292848198","-74.21250518934599","551.4452936023642","-83.8972848072255"
Central Depository Services (India) Ltd,CDSL,"Stock Exchanges & Ratings","18677.8075","21.91963541377203","28.70197218511826","19.834894895542458","23.05886088642289","44.44068670080846","2809.9230769230776","0.4463228714056217","1.031016504499718",,"3.5624016068617332","36.9242516667","67.68547744156547","14.857380641774183","30.0798909717525","75.06252260579511","14.395302538288696","29.199322800914732","450.23659051403007","47.121728565116804","-0.47274354066985325","2.9064956937799042","0.42751100478468906","0",,"0","0.8951800151061627","2.482257798316545","26.195767707024824","-11.321421685198297","41.630730204747174"
IDFC Ltd,IDFC,"Diversified Financials","17663.82817344","36.594091677301414","39.84492992190622","40.708171725024705","41.35571121193694","90.31436342045788",,"0.45073862211161364","5.67912305721399",,"8.823351023502653","120.2472859652","4.162178608173162","1.5231114556479153","3.7590451143940657","4.278810470746401","1.4905639441796297","3.6787177269813713","4.187376168712348","3.729191351256198","-0.8756004549034238","-0.48527228298613423","-0.6092774892467752","0",,,"10.869565217391305","3043.157190635451",,"6520.452284013316",
Multi Commodity Exchange of India Ltd,MCX,"Stock Exchanges & Ratings","16985.506824329997","10.073944018637944","8.977248664800133","5.116351753046817","10.282976865545434","25.63277526369221","908.4761904761905","0.19960194323140354","0.6605105241623856",,"1.8114304812834228","10.2435429175","114.01964707209504","11.48212453480024","29.226399890445133","120.10682240369113","10.539080139332137","26.85409918669236","222.4775028414825","73.4887075591185","-3.408452140891015","1.2961767463583023","-4.3734104516166","0","-0.0011235653438250153","0","0.5731703353210966","34.12337587408552","23.432042259579827","3.848030672708244","-31.668963869235416"
Capri Global Capital Ltd,CGCL,"Consumer Finance","16680.28623384","1.847563590403323","2.436165083147255","2.1601931243264247","7.458171918789203","13.969283276450517",,"0.1546387943874034","3.1540308083145856",,"2.235074531461737","-34.828516754","81.50640720175907","4.678285396831273","11.38586091047099",,"2.047648112834541","15.482106644259387",,"72.65218691771035","-0.19802799876611132","0.17095596919405642","0.00956789144698944","-0.027848283609785085","0",,"0.061795355640171516","49.221805736636234",,"-5.491661512366182","-64.09611814252689"
PNB Housing Finance Ltd,PNBHOUSING,"Home Financing","16624.334903504998","1.6183122395770475","2.107152949009254","1.577637843278572","10.016523433254374","16.01921080117494",,"0.09848411777956373","1.9592996564295682",,"2.4219362450566977","-737.7470864045","15.89324560564532","1.5094013273734184","2.545972516716797",,"1.0280694386453118","10.176565840105763",,"47.04890069990089","0.1294720361149988","-0.10780545804179553","0.2523957066741431","-0.011012312110434408",,"0",,"5.30469799523603","-57.759372616644654","24.82952564925253","8.031388003280309"
Aptus Value Housing Finance India Ltd,APTUS,"Home Financing","15808.406971685","7.049886827887292","9.213758694319358","7.822816366298532","16.082513120474978","44.554472984942436",,"0.17557869821380942","2.890795032646268",,"6.132380130654505","-657.0177350933","31.426994894208978","4.734005615403389","14.002131950119576",,"2.683085425209702","16.956790940376443",,"28.965135975557544","2.4275611329278726","0.5840949252027379","2.688527380863362","-0.029726537462259728",,"0","0.6300827805003245","34.37116911248379","-9.428573959255985","-19.177367175559272","20.654942360144688"
Anand Rathi Wealth Ltd,ANANDRATHI,"Asset Management","15207.095657320002","32.52065556007044","45.0536870361598","30.439743543304235","40.2355673126414","30.082872433728905",,"1.0118629333140146","3.345048497185966",,"2.9611848825331974","10.682801902","90.48072622907121","31.67551012793435","27.219201448602984","180.62828907613735","29.40249928855866","27.19845649165011","225.92188012667268","62.05539942549107","-1.1056685382486897","1.1633945705234707","-1.1056685382486897","-0.4847836742395586",,,"0.3289641725632193","31.31742860500646","32.989672269057955","32.20559447813485","35.56121639197951"
Computer Age Management Services Ltd,CAMS,"Diversified Financials","15180.80089029","33.441054218243266","41.78636466493539","27.786815777424906","39.89091671911054","28.56284546983897","50.95795006570301","0.9728307989050491","1.9842829466991208",,"4.341556202817571","-62.6808547609","53.22115022538917","19.40112833755927","15.201474896148763","47.575295027390396","16.81439374490705","14.74475375539734","53.626268811603175","32.86470156747166","7.021565492918921","9.080050379852949","7.471099643458517","-19.86816214008826","-0.008123510672700979","-1.4641566624340048","1.2183206026916467","7.735128487280729","13.13386205239125","-0.8015987792099318","19.522693992778073"
Nuvama Wealth Management Ltd,NUVAMA,"Diversified Financials","14932.692839425","3.9766943215219066","6.986278274393221","2.617232436902556","14.626826315726385","13.672888610034278",,"0.191417666855109","1.7261492641228469",,"1.2578672202416046","-456581.073327523","48.94520580623753","6.610896422624842","6.692223469838887",,"1.9581140178735528","6.73249505430569",,"30.36883748645563","0.13671699471805454","-2.296866194499816","0","-0.2382511754585579",,"0",,"-7.661907717773642","-9.273085800076187","-64.58440955345756","91.87201419607335"
RBL Bank Ltd,RBLBANK,"Private Banks","14667.6212124",,"3.9476619199250016","0.8285321029497201","7.058218501198372","7.627012505297976",,"0.10863127631876758","-0.1749896078743284",,,,"15.950868590506229","1.0844292413383152","1.216574742101557",,"0.4539838508730813","0.509305047522123",,"4.281313596329765","0.2127238053946101","-1.7345815977256756","1.3185805795174783","0",,"1.0882834498141039",,"11.671700766090808","-25.00891926257145","652.7646136266804","20.29285895111742"
Karur Vysya Bank Ltd,KARURVYSYA,"Private Banks","14666.087047570001",,"10.518694753024285","1.2976812296758864","13.67234746063874","14.41093663075582",,"0.09004836138869525","-0.11328945068013244",,,,"13.259157812125379","1.7085276818716102","1.9107688300772983","12.0489373629612","1.1615679134639247","1.2990645610338887","8.625171533238758","6.4639860538916345","2.867786076452134","-2.477094939078155","3.0995474307360347","-0.01895151945200757",,"0","1.0937524922612414","20.746076592959884","-33.07267679327313","64.01384895583054","37.23379369253511"
Manappuram Finance Ltd,MANAPPURAM,"Consumer Finance","14634.85646441","3.852425454330073","5.256090997350115","4.081108195867111","16.576129562335968","22.162682686538414",,"0.18414323994928516","2.861657950910544",,"5.22701713673688","-8.5432117715","9.782854244677369","1.5141757065698387","2.1681429439343995",,"1.0503417670629043","6.042528680125037",,"18.169443364402174","-0.10006028474287731","1.86865619498937","-0.3694229327870602","0","-0.011814818378907934","-1.1719123075966131","1.7350250022437557","10.179520495174899","-16.628271320528295","12.609036770891013","47.13192729563428"
Jammu and Kashmir Bank Ltd,J&KBANK,"Private Banks","14381.44296678",,"7.477493582902698","0.8539374965957005","13.136279497013087","11.66467565241535",,"0.07320713597543363","-0.09240784719848534",,,,"12.182295062159053","1.4532111902990192","1.4210252060210642",,"0.5540021913984189","0.541732050663655",,"2.820708532111603","3.077175465210442","3.2006734140734285","1.8698165543998906","-4.013949999464238",,,"0.35869066246799464","15.445345099390174","-38.24199864235554","99.95502075826366","17.336913459746597"
Aditya Birla Sun Life Amc Ltd,ABSLAMC,"Asset Management","13131.13796106","23.250890831260577","30.536162814402807","22.837635246521543","25.30587998175434","44.055964719179144",,"0.5183778267504264","10.901630763036039",,"1.893549243429785","-529.9060201044","22.01770311551166","5.217000449370081","9.700111516543425","30.024323679112836","5.088669079016928","9.642048859105717","31.199297162874082","15.76012794139097","0.48450574401767454","0.05857004356239548","0.1862953949428393","-0.0037829249942546994",,,"2.248091527751874","-3.8920008803504325","-1.2011435240930473","-33.516773435990416","24.106708697328923"
Authum Investment & Infrastructure Ltd,AIIL,"Diversified Financials","13101.0017885","84.05517462264206","85.2430916064929","78.83448589768598","131.6675104891468","89.14798206278026",,"0.8843103800394354","-9.359394385856081",,"0.4383424306561213","-5397.3631971764","3.0438989104372194","3.834727620074874","2.713574454685736","53.54341093877718","2.7681739739711397","2.935894486997587","59.23751165371113","3.250424073844757","0","0.049345550740056865","0","0","0.08831576536502966",,,"432.1345119478",,"527.5879378115974",
IIFL Finance Ltd,IIFL,"Investment Banking & Brokerage","12753.256439875","2.9874813718001483","4.259227971078248","3.0336316987518566","17.997981030322318","17.761104093589392",,"0.1708019773301594","1.5025739270264111",,"2.4913713790214724","-9.8784606298","8.500470865743527","1.2500569919521787","1.509777478909947",,"0.9586250146332425","5.699194924639907",,"21.25359317643515","0.9629568468709433","2.9546797019007514","1.3668613092858957","-0.012099292303162201",,"0","1.1932023504538853","20.26735539131583","-22.726634316351966","26.03539900079065","26.21432393004744"
